1594823140,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",243.330316067s
1594823140,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",137.381613016s
1594823140,tb3_2,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",137.39637804s
1594823140,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",55.6419260502s
1594823140,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",59.7845671177s
1594823140,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",74.1878869534s
1594823140,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",82.4867999554s
1594823140,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",39.2375330925s
1594823140,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",47.4091541767s
1594823140,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",32.9749708176s
1594824397,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",73.9016590118s
1594824397,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",45.1560308933s
1594824397,tb3_2,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",43.1100258827s
1594824397,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",84.2331168652s
1594824397,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",30.8107509613s
1594824397,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",32.9046330452s
1594824397,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",43.1200380325s
1594824397,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",36.9177050591s
1594824397,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",36.8639500141s
1594824397,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",43.02917099s
1594824397,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",34.8401730061s
1594824397,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",43.0750200748s
1594824397,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",38.9516789913s
1594824397,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",51.2840352058s
1594824397,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",41.0321650505s
1594824397,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",38.9765269756s
1594824906,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",65.5357940197s
1594824906,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",77.888327837s
1594824906,tb3_2,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",79.9467430115s
1594824906,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",79.9642829895s
1594824906,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",43.1071779728s
1594824906,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",49.2561991215s
1594824906,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",59.4788959026s
1594824906,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",80.0885210037s
1594824906,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",41.0386650562s
1594824906,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",45.115773201s
1594824906,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",41.045114994s
1594824906,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",47.1704919338s
1594824906,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",55.3655788898s
1594824906,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",45.1427710056s
1594824906,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",39.0092430115s
1594824906,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",34.9133250713s
